member_id,p_treat,p_control,uplift,net_value
6318,0.45978251125370123,0.5009544727473356,0.04117196149363439,-23.82420577595484
6319,0.3954461773383418,0.473929804466745,0.07848362712840318,-18.227455930739524
6320,0.38935030064360904,0.40947093598751544,0.0201206353439064,-26.98190469841404
6321,0.4876666868556136,0.5125734228041792,0.024906735948565573,-26.263989607715164
6322,0.34793254182224753,0.5329270163036636,0.18499447448141604,-2.2508288277875934
6323,0.5759435573767328,0.45493849425545396,-0.12100506312127879,-48.15075946819182
6324,0.20310019629367346,0.17836807477426184,-0.02473212151941162,-33.70981822791174
6325,0.6570805078569968,0.6296569093550801,-0.02742359850191667,-34.1135397752875
6326,0.36620805022235103,0.381775463811501,0.015567413589149981,-27.664887961627503
6327,0.46627291098935625,0.46976746478237524,0.003494553793018995,-29.475816931047152
6328,0.26749179548617524,0.4035559862462389,0.13606419076006365,-9.590371385990451
6329,0.30552466479246476,0.3755287939069795,0.07000412911451476,-19.499380632822785
6330,0.17200634720608018,0.1773673695193339,0.005361022313253722,-29.19584665301194
6331,0.4439969791484776,0.5094071277995014,0.06541014865102379,-20.188477702346432
6332,0.2691317217210016,0.4196921732158391,0.15056045149483754,-7.415932275774367
6333,0.7455602824656323,0.7229734136136826,-0.022586868851949715,-33.38803032779246
6334,0.4114507382349827,0.37934432978646326,-0.03210640844851942,-34.81596126727791
6335,0.19614894165919375,0.3300396245295788,0.13389068287038505,-9.916397569442243
6336,0.30001089414555815,0.34387356498210997,0.04386267083655182,-23.420599374517227
6337,0.31016040205622475,0.4445250151233129,0.13436461306708813,-9.845308039936778
6338,0.630810399081404,0.7530487224647386,0.12223832338333462,-11.664251492499808
6339,0.4914354860224278,0.4795612566125639,-0.011874229409863934,-31.78113441147959
6340,0.38430035554083514,0.44126670973908416,0.056966354198249025,-21.455046870262645
6341,0.26035758559353095,0.23549365931809982,-0.02486392627543113,-33.72958894131467
6342,0.32765648935177505,0.41589519714748197,0.08823870779570692,-16.76419383064396
6343,0.575655429878441,0.7045101477185265,0.1288547178400855,-10.671792323987173
6344,0.4040083913278215,0.5909912843466026,0.18698289301878113,-1.952566047182831
6345,0.2801408475338464,0.3791798226857077,0.09903897515186133,-15.1441537272208
6346,0.3175111993444636,0.3424837184114245,0.024972519066960908,-26.254122139955864
6347,0.5764412120671755,0.5518692912534029,-0.024571920813772574,-33.68578812206589
6348,0.7806878021831212,0.832356383767471,0.05166858158434984,-22.249712762347524
6349,0.3278576025778457,0.4592275969376641,0.1313699943598184,-10.29450084602724
6350,0.34341468045558116,0.45331714993471456,0.1099024694791334,-13.514629578129991
6351,0.28906909314525336,0.35285557848678395,0.06378648534153059,-20.432027198770413
6352,0.6192143516041813,0.6432268447199655,0.02401249311578424,-26.398126032632362
6353,0.19571980329827132,0.2850848527327925,0.08936504943452117,-16.595242584821825
6354,0.33147307804039905,0.3989756561562445,0.06750257811584542,-19.874613282623187
6355,0.5284023958086852,0.491200320981309,-0.0372020748273762,-35.58031122410643
6356,0.2291595404587383,0.20884755660869694,-0.02031198385004135,-33.046797577506204
6357,0.4103699869187241,0.3430009185098319,-0.06736906840889223,-40.105360261333836
6358,0.5533184792046266,0.5747959338045129,0.02147745459988626,-26.77838181001706
6359,0.3705115306596155,0.4565973522034142,0.08608582154379868,-17.087126768430196
6360,0.44027961622594425,0.5084817029128539,0.06820208668690964,-19.769686996963557
6361,0.7017084980921005,0.7406663270818302,0.03895782898972977,-24.156325651540534
6362,0.6625090673303516,0.6983109333691785,0.035801866038826846,-24.629720094175973
6363,0.4471600932303408,0.5085657282145507,0.06140563498420992,-20.78915475236851
6364,0.5619534177182165,0.5443398466414597,-0.017613571076756762,-32.64203566151352
6365,0.29403545297978073,0.39535806941917356,0.10132261643939283,-14.801607534091076
6366,0.6760966137877954,0.6961708670332521,0.020074253245456752,-26.98886201318149
6367,0.48082307648935396,0.5385925934468159,0.05776951695746191,-21.334572456380712
6368,0.3254732408340528,0.3007182175304105,-0.02475502330364232,-33.71325349554635
6369,0.45224993483559983,0.6758921003667706,0.22364216553117078,3.546324829675619
6370,0.26423226167477193,0.37151882491761085,0.10728656324283892,-13.907015513574162
6371,0.5992736968656392,0.6393246002494577,0.04005090338381845,-23.99236449242723
6372,0.6093834226559627,0.5477630068628775,-0.06162041579308519,-39.24306236896278
6373,0.6629194022689763,0.599512510450888,-0.06340689181808823,-39.51103377271323
6374,0.5475647100484686,0.6351785542976185,0.08761384424914986,-16.85792336262752
6375,0.4455263564155051,0.46132783620320406,0.01580147978769897,-27.629778031845156
6376,0.45887884142043717,0.4748470690464435,0.01596822762600636,-27.604765856099046
6377,0.28826898884372304,0.3199230929482687,0.031654104104545666,-25.25188438431815
6378,0.20368790064713804,0.5037011389216012,0.30001323827446313,15.00198574116947
6379,0.3738245327416591,0.5123634569126757,0.1385389241710166,-9.219161374347511
6380,0.26947967314579124,0.3061036677672894,0.03662399462149818,-24.506400806775275
6381,0.4705543889202197,0.6286997459712952,0.15814535705107546,-6.278196442338679
6382,0.40796767297175424,0.3751727207839438,-0.03279495218781042,-34.91924282817156
6383,0.656184783739782,0.6552008113202606,-0.0009839724195213062,-30.147595862928195
6384,0.5798923401936497,0.688481230744928,0.1085888905512783,-13.711666417308255
6385,0.33755657036153386,0.38379323503905893,0.046236664677525074,-23.06450029837124
6386,0.7057916180716151,0.5670073623789732,-0.13878425569264186,-50.81763835389628
6387,0.369842706929285,0.39917474463738284,0.029332037708097836,-25.600194343785326
6388,0.76177078311543,0.6494643912939355,-0.11230639182149449,-46.84595877322417
6389,0.526257084938038,0.5292079717683952,0.002950886830357158,-29.557366975446428
6390,0.43847327944006614,0.4207608638263025,-0.017712415613763632,-32.65686234206454
6391,0.43269853547260917,0.38658522166888587,-0.0461133138037233,-36.916997070558494
6392,0.25505024511499413,0.23587901109330506,-0.019171234021689076,-32.87568510325336
6393,0.2309377954988986,0.32644874969537846,0.09551095419647987,-15.67335687052802
6394,0.25016708285731637,0.33064840168094023,0.08048131882362386,-17.92780217645642
6395,0.4633496567540184,0.4345200521820831,-0.028829604571935286,-34.32444068579029
6396,0.3683450300679411,0.49183891845327343,0.12349388838533232,-11.475916742200152
6397,0.3809761740931243,0.3500664079925608,-0.030909766100563507,-34.636464915084524
6398,0.5258488304365014,0.5622739887063808,0.036425158269879354,-24.536226259518095
6399,0.33687977570483313,0.3855618696781583,0.04868209397332518,-22.697685904001222
6400,0.40877330351007835,0.4239199822589942,0.015146678748915843,-27.727998187662624
6401,0.6129234856749258,0.5077357473647,-0.10518773831022588,-45.778160746533885
6402,0.4319319798337513,0.5792266619753106,0.14729468214155927,-7.90579767876611
6403,0.5444560633650299,0.6275205896201662,0.08306452625513627,-17.540321061729557
6404,0.6036121751035424,0.5356226171259961,-0.06798955797754624,-40.19843369663194
6405,0.22153039782421916,0.3026312456452533,0.08110084782103413,-17.83487282684488
6406,0.48788859223907144,0.5872967535418858,0.09940816130281438,-15.088775804577843
6407,0.5531936230839252,0.585093286216568,0.03189966313264281,-25.21505053010358
6408,0.7270641820467051,0.7527924638341869,0.025728281787481766,-26.140757731877734
6409,0.3867842136927786,0.48072015850539285,0.09393594481261425,-15.909608278107862
6410,0.1880023672888785,0.28066666194020773,0.09266429465132922,-16.10035580230062
6411,0.6310910647004996,0.6633209612407482,0.03222989654024866,-25.1655155189627
6412,0.46918779326107296,0.4177568827410563,-0.05143091052001664,-37.7146365780025
6413,0.4126694475378301,0.43540666182238885,0.02273721428455877,-26.589417857316185
6414,0.6401920429471625,0.6950432735717005,0.054851230624538005,-21.7723154063193
6415,0.4365188113290201,0.5198342789770061,0.08331546764798597,-17.502679852802103
6416,0.24965892741670334,0.141468034050309,-0.10819089336639434,-46.22863400495915
6417,0.3766138856778141,0.49508638496473567,0.11847249928692155,-12.229125106961767
6418,0.18517838251652863,0.17606297394530032,-0.009115408571228306,-31.367311285684245
6419,0.7394270832799585,0.7477656493134794,0.0083385660335209,-28.749215094971866
6420,0.3982167816802039,0.5375869303575295,0.13937014867732556,-9.094477698401167
6421,0.502936095007236,0.5503496511613791,0.04741355615414311,-22.887966576878533
6422,0.29195458369850985,0.3514546832917774,0.059500099593267575,-21.074985061009862
6423,0.46591282342108215,0.4800936504201097,0.014180826999027563,-27.872875950145865
6424,0.6710451109392073,0.6667836134442164,-0.004261497494990829,-30.639224624248623
6425,0.46116783593578714,0.4414459551345945,-0.019721880801192637,-32.95828212017889
6426,0.7384733231464804,0.6793330693909642,-0.05914025375551624,-38.87103806332743
6427,0.12185711962333992,0.22708999863969526,0.10523287901635534,-14.215068147546699
6428,0.48219684211430786,0.5419357840418183,0.05973894192751045,-21.039158710873433
6429,0.7172449525178802,0.7482218783908976,0.03097692587301737,-25.353461119047395
6430,0.44657707189730783,0.3606781223467398,-0.08589894955056804,-42.8848424325852
6431,0.5474834379548219,0.6413228973753615,0.09383945942053962,-15.924081086919058
6432,0.26217562183684406,0.3737289944873068,0.11155337265046272,-13.26699410243059
6433,0.275738786379663,0.4217172379592163,0.1459784515795533,-8.103232263067003
6434,0.4091413494520668,0.4776756024929331,0.0685342530408663,-19.719862043870055
6435,0.41698463119079715,0.45052543395521305,0.0335408027644159,-24.968879585337614
6436,0.31979163170771807,0.32851013711883703,0.00871850541111896,-28.692224188332155
6437,0.5006024413251668,0.6228356887657471,0.12223324744058028,-11.665012883912958
6438,0.4922602898124336,0.4209726681304501,-0.07128762168198349,-40.693143252297524
6439,0.3958386774352309,0.5366975623421635,0.1408588849069326,-8.87116726396011
6440,0.4092168816123342,0.4603446331619548,0.05112775154962057,-22.330837267556916
6441,0.2740346322321814,0.4536553503374925,0.1796207181053111,-3.056892284203336
6442,0.2229053603973653,0.4180934226061288,0.1951880622087635,-0.7217906686854754
6443,0.2558041742701779,0.31856665247185884,0.06276247820168096,-20.585628269747858
6444,0.5103698830487695,0.6131089053784923,0.10273902232972276,-14.589146650541586
6445,0.21980429820688674,0.25041699360306385,0.030612695396177114,-25.408095690573433
6446,0.24088895630129026,0.34459504729676893,0.10370609099547867,-14.4440863506782
6447,0.7954115694520488,0.7867618848322784,-0.008649684619770448,-31.297452692965567
6448,0.2473755032443573,0.33544755516850594,0.08807205192414863,-16.789192211377703
6449,0.29320562236901854,0.3470584869036827,0.05385286453466415,-21.922070319800376
6450,0.4466324994348422,0.38118259364567075,-0.06544990578917143,-39.81748586837571
6451,0.2944764815703554,0.31065139964267396,0.016174918072318578,-27.573762289152214
6452,0.4599789305775164,0.5330835780875961,0.07310464751007972,-19.03430287348804
6453,0.42744155025614944,0.4825005275038937,0.05505897724774428,-21.741153412838358
6454,0.6515165729250341,0.6770718389937854,0.02555526606875136,-26.166710089687296
6455,0.35960461198398763,0.3521488303389109,-0.007455781645076709,-31.11836724676151
6456,0.23810603313465942,0.3911024360519414,0.15299640291728198,-7.050539562407703
6457,0.7604682229866443,0.6810645721743361,-0.07940365081230816,-41.91054762184622
6458,0.47549919482505887,0.6063957342951165,0.13089653947005764,-10.365519079491353
6459,0.17315571920637765,0.23716126196570445,0.0640055427593268,-20.39916858610098
6460,0.1383069711428191,0.18763399572253395,0.04932702457971486,-22.600946313042773
6461,0.5805256449071567,0.6648301729375914,0.08430452803043464,-17.354320795434802
6462,0.3856992940111957,0.3379093744688335,-0.04778991954236217,-37.16848793135433
6463,0.4512104860360975,0.696643983342588,0.24543349730649056,6.815024595973583
6464,0.35739693473764605,0.5986788780919533,0.24128194335430725,6.1922915031460875
6465,0.32390797952577066,0.2845139110162507,-0.039394068509519986,-35.909110276427995
6466,0.518628528673517,0.5664920315089873,0.04786350283547025,-22.820474574679462
6467,0.323174914006049,0.3384168575230595,0.015241943517010526,-27.71370847244842
6468,0.37600351679087435,0.3301321230586094,-0.04587139373226495,-36.880709059839745
6469,0.7578782946926318,0.7046315002926454,-0.053246794399986364,-37.987019159997956
6470,0.45358138960748295,0.5949069175846625,0.14132552797717957,-8.801170803423066
6471,0.31679382890897256,0.5682570006919696,0.25146317178299704,7.719475767449559
6472,0.3162734032963997,0.3021931271411579,-0.014080276155241767,-32.112041423286264
6473,0.4306013235878939,0.5044214238309706,0.07382010024307667,-18.9269849635385
6474,0.30983686965440627,0.4042036504969873,0.09436678084258104,-15.844982873612844
6475,0.2069154222491708,0.37387511770360365,0.16695969545443284,-4.956045681835075
6476,0.35317682286366525,0.42508482018749855,0.0719079973238333,-19.213800401425004
6477,0.33622807846548264,0.3875422906907932,0.051314212225310574,-22.302868166203414
6478,0.4356931165887681,0.5085544935768824,0.07286137698811435,-19.070793451782848
6479,0.792030796986269,0.7364716042676831,-0.05555919271858589,-38.333878907787884
6480,0.43394301233461,0.5215824709680297,0.08763945863341965,-16.854081204987054
6481,0.40175349915914094,0.5266071158438401,0.12485361668469919,-11.271957497295123
6482,0.338799306004893,0.5170553223247568,0.17825601631986382,-3.261597552020426
6483,0.30043053160571104,0.3527727171667286,0.05234218556101755,-22.148672165847366
6484,0.37253884439124735,0.5535137449486017,0.18097490055735438,-2.8537649163968446
6485,0.4431911156537725,0.4353691025500003,-0.00782201310377223,-31.173301965565834
6486,0.3080691034998933,0.4087869733376954,0.10071786983780212,-14.892319524329682
6487,0.608853663461513,0.5262112160278961,-0.08264244743361693,-42.39636711504254
6488,0.23819957484095194,0.28104747224123294,0.042847897400281,-23.57281538995785
6489,0.8513966356075725,0.7850100330245454,-0.06638660258302709,-39.95799038745406
6490,0.4239249712989872,0.51834097133682,0.09441600003783279,-15.837599994325082
6491,0.28723639299591147,0.5995678895446147,0.31233149654870324,16.849724482305483
6492,0.4134707260568812,0.5889996258045993,0.17552889974771813,-3.67066503784228
6493,0.5178230793034789,0.601423668220627,0.08360058891714806,-17.459911662427793
6494,0.7995198826279802,0.7448406535825987,-0.05467922904538158,-38.20188435680724
6495,0.7403616388120432,0.7613412202834022,0.020979581471359032,-26.853062779296145
6496,0.3372867138194742,0.5497399909009553,0.21245327708148104,1.867991562222155
6497,0.5001436881264645,0.5652058987989331,0.06506221067246865,-20.240668399129703
6498,0.29112713046510985,0.45301524113857994,0.1618881106734701,-5.716783398979487
6499,0.38916738019362357,0.4499425500030151,0.060775169809391516,-20.883724528591273
6500,0.6095231399226075,0.629214077784404,0.01969093786179643,-27.046359320730534
