member_id,net_value,uplift,rank
6598,-22.356181720300324,0.05095878853133118,4693
4098,-22.360390140921844,0.05093073239385437,4694
636,-22.36385845148992,0.05090761032340052,4695
8489,-22.364114692378365,0.050905902050810914,4696
2255,-22.367089822472416,0.0508860678501839,4697
4538,-22.377050806543842,0.05081966128970772,4698
6559,-22.381868194849893,0.050787545367667386,4699
5452,-22.38423639265225,0.05077175738231832,4700
8166,-22.386394551474964,0.050757369656833584,4701
8331,-22.386695669134294,0.05075536220577137,4702
356,-22.389759608440286,0.050734935943731435,4703
9368,-22.391074605118387,0.050726169299210755,4704
4345,-22.391703173569887,0.050721978842867416,4705
4970,-22.396482496693018,0.050690116688713205,4706
3979,-22.398165223953594,0.050678898506976044,4707
9003,-22.403973111007573,0.050640179259949514,4708
8132,-22.40530200977669,0.05063131993482206,4709
7722,-22.414211001810404,0.05057192665459731,4710
9653,-22.417674169836648,0.050548838867755685,4711
1176,-22.41786815856552,0.050547545609563205,4712
131,-22.419355981258366,0.05053762679161089,4713
8971,-22.427489237800952,0.05048340508132698,4714
3971,-22.430406640034178,0.05046395573310547,4715
7080,-22.43089595191541,0.05046069365389727,4716
8307,-22.43132921175692,0.05045780525495386,4717
7465,-22.433499267463517,0.05044333821690988,4718
2073,-22.435287084541923,0.05043141943638718,4719
9575,-22.43693032995398,0.05042046446697346,4720
5570,-22.439570831987396,0.05040286112008402,4721
381,-22.43974485459732,0.050401700969351204,4722
1010,-22.440190001328453,0.050398733324476974,4723
6782,-22.440265246252363,0.05039823169165092,4724
6567,-22.447221260922305,0.05035185826051797,4725
1451,-22.45394778848174,0.05030701474345506,4726
2084,-22.460316189072174,0.05026455873951885,4727
6689,-22.460701129180613,0.05026199247212926,4728
3182,-22.461179492409578,0.05025880338393615,4729
2667,-22.468071762306046,0.05021285491795968,4730
761,-22.470244080323,0.05019837279784667,4731
6813,-22.471300588231685,0.050191329411788776,4732
1774,-22.47618355492045,0.05015877630053034,4733
9877,-22.47629043642488,0.05015806375716747,4734
157,-22.477056908964876,0.05015295394023417,4735
2485,-22.48110706428264,0.05012595290478239,4736
5039,-22.481384745080565,0.05012410169946291,4737
591,-22.48509785351512,0.05009934764323251,4738
2420,-22.485271602357574,0.05009818931761617,4739
4897,-22.487553783871448,0.05008297477419035,4740
1663,-22.489364342460714,0.05007090438359524,4741
8519,-22.494855139867422,0.050034299067550525,4742
4382,-22.501044016735314,0.049993039888431234,4743
831,-22.50544672681814,0.04996368848787908,4744
1366,-22.50601580077676,0.049959894661488286,4745
830,-22.507594932328523,0.04994936711780984,4746
2751,-22.51592685075695,0.04989382099495365,4747
1665,-22.518772305599125,0.04987485129600583,4748
2655,-22.519874642723533,0.04986750238184312,4749
1859,-22.5307843006708,0.04979477132886134,4750
8092,-22.53159469015531,0.049789368732297945,4751
8495,-22.53228525854606,0.04978476494302625,4752
943,-22.537929196240153,0.04974713869173231,4753
416,-22.538565109158103,0.04974289927227932,4754
7775,-22.54091637556945,0.04972722416287034,4755
3118,-22.556751332168457,0.049621657785543616,4756
7069,-22.559982377051696,0.04960011748632204,4757
8737,-22.56196235671228,0.049586917621918136,4758
1092,-22.567628341549742,0.0495491443896684,4759
9054,-22.568662644011624,0.04954224903992249,4760
3136,-22.570154691409144,0.04953230205727238,4761
8830,-22.573546268526492,0.04950969154315671,4762
6665,-22.584849933223637,0.04943433377850909,4763
1214,-22.588040086984236,0.04941306608677176,4764
4955,-22.588297585828485,0.049411349427810114,4765
4022,-22.591370189653922,0.049390865402307194,4766
8970,-22.592945681817852,0.04938036212121433,4767
1399,-22.59428897843848,0.049371406810410134,4768
7676,-22.598071892500705,0.04934618738332863,4769
6527,-22.598282212051934,0.049344785252987106,4770
6460,-22.600946313042773,0.04932702457971486,4771
9795,-22.61618067256245,0.04922546218291701,4772
5707,-22.617555172096715,0.04921629885268858,4773
9978,-22.622766391214036,0.04918155739190644,4774
4606,-22.623065731726562,0.04917956178848959,4775
1872,-22.630103986358062,0.049132640090946256,4776
6528,-22.63952411288748,0.04906983924741681,4777
8699,-22.644555720308276,0.049036295197944835,4778
4752,-22.644584443004256,0.04903610371330497,4779
498,-22.645406219232605,0.049030625205115974,4780
7731,-22.652695499064457,0.048982030006236965,4781
9469,-22.657572877833594,0.04894951414777604,4782
715,-22.662196922269477,0.04891868718487016,4783
2784,-22.66350557199817,0.048909962853345534,4784
2112,-22.665708257626783,0.04889527828248813,4785
5504,-22.672754281084988,0.04884830479276675,4786
6533,-22.672888959743105,0.04884740693504597,4787
3194,-22.67747179121936,0.04881685472520425,4788
2871,-22.67751115251825,0.048816592316545004,4789
6767,-22.679671732507668,0.04880218844994888,4790
2124,-22.680463590124628,0.04879690939916914,4791
539,-22.683753393259998,0.04877497737826669,4792
3758,-22.68956480025645,0.04873623466495702,4793
4677,-22.694254283659646,0.04870497144226904,4794
5849,-22.69637939408649,0.048690804039423385,4795
6620,-22.696887080735053,0.0486874194617663,4796
6399,-22.697685904001222,0.04868209397332518,4797
1669,-22.699736625160007,0.04866842249893327,4798
9376,-22.699904187353454,0.048667305417643636,4799
4356,-22.700414904758784,0.04866390063494144,4800
1113,-22.706165097037818,0.04862556601974788,4801
5697,-22.723703166661753,0.048508645555588314,4802
6555,-22.72960996649566,0.04846926689002895,4803
2378,-22.732788831627346,0.0484480744558177,4804
4162,-22.733206772477793,0.04844528818348137,4805
6515,-22.739213795058532,0.04840524136627644,4806
1405,-22.743024721725618,0.04837983518849587,4807
7393,-22.74616115813913,0.04835892561240579,4808
5383,-22.75094854380838,0.048327009707944124,4809
8173,-22.75170304867843,0.048321979675477134,4810
995,-22.75764279844176,0.048282381343721585,4811
4983,-22.75846825158839,0.04827687832274408,4812
8090,-22.758880053371897,0.0482741329775207,4813
618,-22.76631003109555,0.04822459979269633,4814
2951,-22.767105732447327,0.048219295117017835,4815
5293,-22.774011351097286,0.04817325765935143,4816
1649,-22.77653151414755,0.04815645657234968,4817
9340,-22.780536557050755,0.04812975628632829,4818
4376,-22.785380721912635,0.048097461853915766,4819
1424,-22.78548412525613,0.04809677249829247,4820
9556,-22.788617841166094,0.04807588105889271,4821
8595,-22.792758008627008,0.048048279942486616,4822
5615,-22.793067464246345,0.048046216905024364,4823
3293,-22.794531389581284,0.048036457402791444,4824
232,-22.79525189805919,0.04803165401293874,4825
8725,-22.800742216485084,0.04799505189009945,4826
5138,-22.801116207823448,0.04799255861451036,4827
7899,-22.802066148612212,0.04798622567591859,4828
3071,-22.802980053130174,0.04798013297913217,4829
261,-22.805698104209757,0.047962012638601614,4830
9442,-22.80886299640963,0.04794091335726913,4831
2099,-22.809372328571143,0.04793751780952571,4832
9685,-22.817176024690944,0.047885493168727034,4833
9436,-22.817573345111718,0.047882844365921884,4834
6466,-22.820474574679462,0.04786350283547025,4835
6032,-22.822027672501445,0.04785314884999037,4836
5893,-22.82482788061628,0.047834480795891476,4837
7651,-22.834742882241688,0.04776838078505541,4838
5905,-22.834762573839058,0.04776824950773961,4839
8844,-22.836435052384747,0.04775709965076835,4840
5110,-22.83747894385911,0.04775014037427258,4841
3965,-22.842115295128387,0.047719231365810744,4842
4596,-22.843275591593923,0.047711496056040525,4843
7903,-22.847149988676065,0.04768566674215957,4844
6691,-22.851552958245477,0.04765631361169681,4845
7216,-22.854520978588724,0.0476365268094085,4846
5046,-22.856823740483634,0.047621175063442434,4847
4961,-22.857109671604615,0.04761926885596923,4848
5415,-22.857564448079444,0.04761623701280371,4849
1368,-22.862363821979343,0.04758424118680438,4850
7700,-22.863270567310536,0.04757819621792975,4851
5575,-22.864141807400195,0.047572387950665374,4852
8769,-22.872489835275356,0.04751673443149762,4853
9894,-22.873291778323082,0.04751138814451278,4854
6543,-22.875498077059603,0.047496679486269316,4855
3998,-22.878207764851187,0.04747861490099209,4856
972,-22.879551943915477,0.047469653707230164,4857
6835,-22.881472366753485,0.04745685088831009,4858
3166,-22.883529287120474,0.04744313808586351,4859
7161,-22.88626193148913,0.04742492045673913,4860
6421,-22.887966576878533,0.04741355615414311,4861
2918,-22.888205984924337,0.04741196010050441,4862
5658,-22.912252378114818,0.04725165081256788,4863
163,-22.912279090997856,0.047251472726680954,4864
1008,-22.916055086378712,0.047226299424141915,4865
6631,-22.927185082166787,0.04715209945222143,4866
332,-22.929559028188628,0.047136273145409135,4867
7105,-22.92978618536121,0.0471347587642586,4868
5605,-22.938082749032542,0.04707944833978306,4869
7581,-22.94028233172759,0.04706478445514939,4870
7739,-22.94057383330654,0.04706284111128972,4871
717,-22.942642355171067,0.04704905096552622,4872
9165,-22.942806472758548,0.04704795684827634,4873
4600,-22.94310844325757,0.04704594371161619,4874
4003,-22.94314183532913,0.047045721097805804,4875
4785,-22.947024159174102,0.04701983893883932,4876
6921,-22.949388657844644,0.047004075614369034,4877
5124,-22.951305071601624,0.04699129952265585,4878
6545,-22.952959570751197,0.04698026952832535,4879
5427,-22.956133928778435,0.04695910714147711,4880
5050,-22.95735029886906,0.0469509980075396,4881
8303,-22.95836371987353,0.046944241867509784,4882
2443,-22.961376736672406,0.046924155088850616,4883
6037,-22.96637175146814,0.046890854990212394,4884
3673,-22.96648093685419,0.04689012708763873,4885
1544,-22.969622056822022,0.04686918628785319,4886
1869,-22.972590322365264,0.046849397850898256,4887
2820,-22.97669118389466,0.04682205877403561,4888
8605,-22.982185331772747,0.04678543112151501,4889
8334,-22.98243928495501,0.046783738100299926,4890
5453,-22.983123543205892,0.046779176378627385,4891
3183,-22.987501240079077,0.04674999173280617,4892
2102,-22.990331095805413,0.04673112602796392,4893
8588,-22.990612262549565,0.046729251583002895,4894
7853,-22.991997442426943,0.04672001705048705,4895
5827,-22.993971322363016,0.04670685785091322,4896
2788,-22.995788258710405,0.04669474494193063,4897
9187,-22.99708375225131,0.04668610831832459,4898
5728,-22.99893762158281,0.046673749189447916,4899
2514,-23.008663381610035,0.04660891078926643,4900
9899,-23.010766399386874,0.046594890670754174,4901
9518,-23.012838029662696,0.04658107980224868,4902
8218,-23.022731560555265,0.04651512292963156,4903
457,-23.028814139447114,0.04647457240368591,4904
9910,-23.02988443402193,0.04646743710652046,4905
5490,-23.03508051143344,0.04643279659044375,4906
4302,-23.037613491943677,0.04641591005370882,4907
8068,-23.039665714422082,0.046402228570519455,4908
7123,-23.042161607576485,0.046385589282823436,4909
9830,-23.04242109301133,0.04638385937992445,4910
9832,-23.044675849083074,0.0463688276727795,4911
8180,-23.04472236452648,0.046368517569823464,4912
4761,-23.045830356842618,0.046361130954382546,4913
2650,-23.04791678140971,0.046347221457268606,4914
6127,-23.049877495454993,0.04633415003030006,4915
8815,-23.050911410271535,0.046327257264856425,4916
3115,-23.05233511239473,0.04631776591736847,4917
6684,-23.053016151999906,0.046313225653333956,4918
2398,-23.0533137297274,0.04631124180181734,4919
3287,-23.053437804222394,0.04631041463851737,4920
4812,-23.053675357043634,0.046308830953042446,4921
9753,-23.062661449548663,0.04624892366967559,4922
8509,-23.0643467880694,0.04623768807953732,4923
6385,-23.06450029837124,0.046236664677525074,4924
4807,-23.065469613750018,0.04623020257499988,4925
5140,-23.06576501390582,0.04622823324062786,4926
1883,-23.06586631226747,0.046227557918216866,4927
7491,-23.066326583926937,0.04622448944048707,4928
5299,-23.066786510349512,0.04622142326433659,4929
7274,-23.066859988484246,0.046220933410105025,4930
3416,-23.070189242401522,0.04619873838398986,4931
1469,-23.071420006519133,0.04619053328987244,4932
4415,-23.07544082456507,0.04616372783623285,4933
9395,-23.078840830306564,0.046141061131289574,4934
8192,-23.081362670791293,0.04612424886139138,4935
5157,-23.081468301703843,0.04612354465530771,4936
9946,-23.084597053002295,0.04610268631331804,4937
178,-23.084942397806937,0.04610038401462041,4938
1054,-23.08537467203618,0.04609750218642547,4939
7885,-23.08684790119062,0.0460876806587292,4940
1344,-23.092234498502847,0.04605177000998101,4941
5317,-23.092604872115352,0.04604930085256431,4942
4938,-23.0996189574903,0.04600254028339801,4943
8873,-23.099829373855215,0.046001137507631906,4944
9132,-23.102122743733034,0.0459858483751131,4945
5305,-23.105858266497574,0.045960944890016175,4946
1248,-23.106442121729902,0.045957052521800656,4947
3025,-23.10696657643902,0.045953556157073194,4948
3910,-23.108104451784634,0.04594597032143577,4949
7237,-23.11395583782563,0.04590696108116249,4950
1139,-23.115787150071014,0.04589475233285989,4951
8498,-23.117159393153056,0.04588560404564629,4952
7448,-23.119685247416676,0.045868765017222146,4953
4387,-23.121191991367926,0.04585872005754715,4954
6816,-23.12174858859441,0.045855009409370595,4955
4706,-23.125703319295283,0.045828644538031454,4956
9120,-23.128592955621798,0.045809380295854685,4957
8467,-23.13535761844573,0.045764282543695134,4958
9404,-23.140096874046343,0.04573268750635773,4959
7915,-23.14487865523372,0.04570080896510853,4960
2259,-23.149373298519713,0.04567084467653526,4961
9824,-23.149622764848505,0.04566918156767663,4962
834,-23.153047872123235,0.04564634751917844,4963
101,-23.1560910542317,0.04562605963845533,4964
6189,-23.17210489511895,0.04551930069920701,4965
2190,-23.172184002226153,0.0455187733184923,4966
1270,-23.178809072168725,0.04547460618554183,4967
5247,-23.18204002697265,0.04545306648684899,4968
383,-23.18810350500865,0.045412643299942324,4969
1146,-23.19169200501862,0.045388719966542534,4970
2593,-23.19192104095448,0.04538719306030348,4971
9235,-23.196393219481184,0.045357378536792115,4972
2796,-23.197357436792394,0.04535095042138404,4973
8801,-23.203667054704624,0.045308886301969165,4974
2851,-23.20494838954344,0.045300344069710397,4975
5600,-23.205327110988463,0.04529781926007692,4976
2043,-23.205369564504498,0.04529753623663668,4977
1641,-23.21505829306161,0.04523294471292261,4978
8126,-23.217073326654294,0.04521951115563805,4979
2830,-23.218296159181804,0.04521135893878797,4980
8995,-23.219358780033417,0.04520427479977723,4981
5420,-23.221020492412805,0.045193196717247974,4982
6648,-23.221023464006308,0.04519317690662461,4983
2595,-23.22527810439734,0.04516481263735106,4984
7139,-23.226777206859207,0.04515481862093862,4985
8802,-23.2269362343499,0.045153758437667335,4986
5073,-23.22738665782593,0.045150755614493776,4987
6092,-23.227701702206794,0.04514865531862139,4988
3448,-23.235452071715414,0.04509698618856389,4989
1673,-23.23903497430381,0.045073100171307945,4990
6664,-23.241972996235965,0.04505351335842689,4991
6116,-23.24300363343237,0.0450466424437842,4992
4027,-23.24849352375326,0.045010043174978254,4993
4735,-23.253170300551474,0.04497886466299017,4994
2711,-23.254261754278456,0.044971588304810295,4995
3584,-23.254809979447465,0.04496793347035022,4996
6694,-23.257633661091056,0.04494910892605963,4997
7097,-23.261234423498045,0.04492510384334636,4998
4341,-23.266261828579026,0.044891587809473166,4999
6607,-23.27144691372007,0.044857020575199524,5000
3577,-23.271939746955642,0.044853735020295715,5001
5187,-23.276295855419846,0.04482469429720104,5002
4743,-23.27711240146786,0.044819250656880916,5003
9835,-23.280531820294335,0.0447964545313711,5004
7176,-23.291805885932433,0.04472129409378378,5005
3173,-23.292975281493582,0.044713498123376105,5006
6270,-23.295656550917823,0.04469562299388119,5007
999,-23.297777893751565,0.044681480708322896,5008
3954,-23.302801422722787,0.044647990515181424,5009
3239,-23.310685093883862,0.04459543270744093,5010
3586,-23.31654077206163,0.04455639485292248,5011
3925,-23.317614638099116,0.04454923574600589,5012
