member_id,uplift,rank
9605,0.026181141761768945,5968
3682,0.026160033533136173,5969
646,0.026151689248688936,5970
929,0.02614823925081733,5971
8409,0.026147003144888603,5972
5352,0.026039859266830168,5973
5212,0.026039215891163203,5974
2972,0.02595826967366932,5975
9628,0.02595241467744333,5976
506,0.025947891050397853,5977
8694,0.02592885906761716,5978
1475,0.02592790538740597,5979
3947,0.02592284016203733,5980
7070,0.02588132389280673,5981
4546,0.025866197358959675,5982
9398,0.025856052037089072,5983
9145,0.02582124192326507,5984
3741,0.025788958605909462,5985
6776,0.02577737901811461,5986
1985,0.025771240313524235,5987
4150,0.025753969734688464,5988
8979,0.02573604010114372,5989
6408,0.025708485280779958,5990
8422,0.025704730576216472,5991
1609,0.02570348230555264,5992
7666,0.025700630090878307,5993
2660,0.02569219892400998,5994
7011,0.02568527235154172,5995
5281,0.025669853252430097,5996
5106,0.025660481816890623,5997
3306,0.02565020919955424,5998
2346,0.025628817548114968,5999
654,0.025613277493356623,6000
7025,0.025607314095672407,6001
2548,0.02559052591513708,6002
6454,0.025576547245875436,6003
5967,0.025563211508338346,6004
2654,0.025522372894203338,6005
4156,0.02551491757961355,6006
3447,0.02548999083649478,6007
8879,0.025477028853298944,6008
3791,0.025471682774730442,6009
3244,0.02545005605361561,6010
8188,0.025438422268498573,6011
4397,0.025427342980426926,6012
9624,0.025399051801329064,6013
2837,0.025376330832383442,6014
9896,0.025372961217433043,6015
9275,0.02531153514891478,6016
4151,0.02530111899517684,6017
2446,0.02529461440334263,6018
4410,0.02523064999150404,6019
985,0.025210928129722143,6020
7162,0.025199352573813227,6021
5706,0.025198132971670617,6022
9356,0.025179331218737666,6023
990,0.025167835837267616,6024
8658,0.02516481643387597,6025
6182,0.025157491581486502,6026
3398,0.025128807976275203,6027
3524,0.02509832831567671,6028
5740,0.02506026230035807,6029
1234,0.02505112238075896,6030
4876,0.025034424659019172,6031
9601,0.025018650099525502,6032
2029,0.024968740166144088,6033
6346,0.02496481025556485,6034
1891,0.02493285854100019,6035
6321,0.024919247397917677,6036
9130,0.024892912907641507,6037
5609,0.024882974159376847,6038
2444,0.024881262588918207,6039
1759,0.02483692607266652,6040
2993,0.02480625960202848,6041
8632,0.024797649201251715,6042
6971,0.024791856106132937,6043
4362,0.024788720570678047,6044
13,0.024774208990822277,6045
2218,0.024771568298065372,6046
5001,0.024653609032811497,6047
5939,0.024616844320150932,6048
6968,0.024568071837866412,6049
9209,0.024551752546220773,6050
5125,0.024549694706815034,6051
3653,0.024513245121218552,6052
4709,0.024499217271844786,6053
8015,0.024477002759217714,6054
87,0.024421865820375532,6055
947,0.02440893380443504,6056
7518,0.024374912707110785,6057
5813,0.0243672208735638,6058
4118,0.02434917474858944,6059
2164,0.02433247069111616,6060
1147,0.024326117743853043,6061
3053,0.024320637975562942,6062
4088,0.024316502919963345,6063
1931,0.024308314465910696,6064
5821,0.024251235947853944,6065
5765,0.024241840896338962,6066
2582,0.02422715037458084,6067
3283,0.024206000362831423,6068
2321,0.02420001221179724,6069
1498,0.024178717169109187,6070
2174,0.024144521264646168,6071
6522,0.02413721072140146,6072
4109,0.02412583551688624,6073
5122,0.02412013626320303,6074
9718,0.024110606269313106,6075
7970,0.02408882652512323,6076
3203,0.024087877116867884,6077
4448,0.02408492604797019,6078
2466,0.024043633722250712,6079
8374,0.024005659927540834,6080
6352,0.023992464537970992,6081
5513,0.02398862193566398,6082
6155,0.023979391085912127,6083
730,0.023978803737553567,6084
9981,0.02397615790997598,6085
4317,0.023955963871930303,6086
3858,0.023944990119153298,6087
1210,0.023939782463883674,6088
744,0.023939725796498057,6089
9088,0.023926238076324213,6090
4154,0.023925737104552203,6091
5847,0.023913132954256344,6092
1593,0.023886500028621582,6093
5372,0.02387198641088406,6094
2959,0.023854220285040806,6095
1317,0.023825584948451273,6096
9704,0.023818510896862766,6097
9648,0.023805158875483012,6098
7149,0.02380196284951802,6099
2659,0.023798139361269177,6100
1085,0.02376458174783569,6101
3789,0.02375078162248523,6102
1509,0.02374921003364333,6103
7287,0.023746014857906506,6104
2180,0.023692018132772996,6105
7977,0.023689825316374313,6106
528,0.02365975418204247,6107
9619,0.023650592141691296,6108
6706,0.023647663927771845,6109
7095,0.023617611791860282,6110
3273,0.023575111328647425,6111
4251,0.023568824149725165,6112
5586,0.0235556180543397,6113
7401,0.023543952010757874,6114
7171,0.02353791773801142,6115
6797,0.023533006743242407,6116
2409,0.023508022611403723,6117
9477,0.023490538755620405,6118
1239,0.02344292884073157,6119
8591,0.02343993138499395,6120
8887,0.023378459096617732,6121
6832,0.02336781606064331,6122
5275,0.02333641198633879,6123
1697,0.02332982836889763,6124
1420,0.02329600006725943,6125
7529,0.023279053745380363,6126
6538,0.023233288754993753,6127
5767,0.023199451168491037,6128
4379,0.023128991855429992,6129
4763,0.02312648605146178,6130
8097,0.0231245891790704,6131
7979,0.023122038040505943,6132
699,0.023121757391065867,6133
5666,0.023055506505522905,6134
7478,0.023009764695104684,6135
626,0.022994465532058417,6136
3384,0.022993371083166958,6137
9521,0.022990535875198337,6138
3649,0.022977251293911538,6139
1785,0.02295868095564474,6140
6274,0.02295745474669747,6141
9495,0.022948199207748377,6142
9007,0.022941647036074903,6143
6226,0.02293315000372964,6144
2681,0.022931229448165003,6145
5919,0.022918714938313267,6146
1893,0.02291486059654757,6147
833,0.022910901953566876,6148
4582,0.022901959419042384,6149
4143,0.02289159190324047,6150
9774,0.02288664485484021,6151
5677,0.022872975660948536,6152
1749,0.0228556181156655,6153
8601,0.02282745501783054,6154
2017,0.022811818915317916,6155
3790,0.022810516821131666,6156
6413,0.02274907416646238,6157
7497,0.022723903946967716,6158
5995,0.02263947449592074,6159
7064,0.022636895182758243,6160
8045,0.02259405919767138,6161
4363,0.02257886095186168,6162
9621,0.02255072908565736,6163
6529,0.022540988226404712,6164
5090,0.02253952829156536,6165
6682,0.02253174985730788,6166
3686,0.02253082845727883,6167
6925,0.022519689851172642,6168
7804,0.02251865355997479,6169
1547,0.022450196323957505,6170
8167,0.022409658583346315,6171
293,0.022406656392123525,6172
6046,0.022312331780181993,6173
1734,0.022296058451168776,6174
3832,0.022270150778757047,6175
2265,0.02226567022016096,6176
7505,0.02225116921514847,6177
5868,0.02224451571968422,6178
3487,0.022244210680053222,6179
3665,0.022228778219237355,6180
8912,0.022196944394689444,6181
8086,0.022143389825241666,6182
7040,0.022138856394168405,6183
137,0.022127074810290193,6184
5045,0.022063991363195257,6185
1704,0.02204551311126597,6186
3948,0.022034722119551875,6187
7680,0.02202589045249609,6188
1657,0.022016980594341706,6189
1386,0.021978034934087953,6190
5409,0.021945928270734605,6191
2039,0.02193952896177881,6192
8404,0.021939345585884507,6193
9942,0.02193556876438707,6194
4384,0.02191181361408845,6195
1879,0.021742469286950505,6196
4234,0.021734995270595747,6197
9455,0.021731453791266397,6198
7527,0.021731266914921443,6199
9210,0.021725780356360413,6200
3814,0.021720563194128573,6201
8539,0.021695579844973556,6202
7749,0.02167182249137989,6203
2214,0.02167048029961466,6204
9558,0.021662339357510274,6205
4266,0.021662183433999505,6206
19,0.021648855211281237,6207
7297,0.021597105693307306,6208
8789,0.021588895749439257,6209
1013,0.021562943021916248,6210
8648,0.0215352711868535,6211
6358,0.021472806479786,6212
7834,0.021455527092013926,6213
7898,0.02144923215054556,6214
6510,0.021436963106889584,6215
5962,0.021436508574117275,6216
5616,0.021396888756510357,6217
5041,0.021382158224870773,6218
86,0.021344057179787546,6219
1005,0.021238662249636886,6220
9113,0.02121681325845398,6221
4728,0.02119379537890506,6222
9584,0.021190628584541127,6223
5216,0.021171811330632895,6224
233,0.02116307137994522,6225
1973,0.021143334009494197,6226
2323,0.021126270824841753,6227
2533,0.021085790703150864,6228
1737,0.021085321162542192,6229
7434,0.021078234883889435,6230
9955,0.02105574109397368,6231
6145,0.021031209948688234,6232
6495,0.020973541761391212,6233
1903,0.0209706571538254,6234
5240,0.020914306190086385,6235
5876,0.020908294777080366,6236
3632,0.02089487308055049,6237
354,0.020872495926336165,6238
796,0.020847814972389078,6239
9800,0.020845916271926557,6240
9278,0.020822007100160578,6241
6061,0.020798529640017382,6242
6302,0.020782743860795594,6243
1082,0.020775451572494497,6244
4844,0.02076211030317171,6245
2558,0.020760785168028928,6246
3735,0.020748642094815528,6247
7791,0.020744406585811115,6248
8414,0.02066692804653042,6249
7359,0.020663881820450092,6250
6548,0.020656138321694106,6251
5545,0.020632136030814985,6252
2578,0.020628641797599934,6253
8288,0.020593393700022333,6254
9466,0.020586519292931538,6255
3748,0.02049968803503921,6256
2984,0.020496465251491985,6257
4999,0.020476346940850654,6258
1980,0.020405828799638814,6259
9881,0.020376434633020857,6260
3228,0.020356421100474614,6261
8449,0.020330413657454305,6262
1177,0.02031911687079846,6263
5491,0.020301947749142513,6264
7125,0.020292134612702073,6265
310,0.020269167585985126,6266
6709,0.020265971978774333,6267
7304,0.020260440970575277,6268
2564,0.02024309516074463,6269
4657,0.02022856906178694,6270
3663,0.02022580322085188,6271
3237,0.02019606887871994,6272
7525,0.020191599132919014,6273
2071,0.020142417512361316,6274
3157,0.02013903576737358,6275
6320,0.020118157115246227,6276
165,0.02009812853921994,6277
1228,0.020078987265371828,6278
8039,0.02006376240399277,6279
6366,0.020058352795597534,6280
1930,0.020055536642713423,6281
9859,0.020029695421969862,6282
4182,0.01998875045724524,6283
8206,0.019985601998737557,6284
5968,0.01995925275149213,6285
5685,0.019951595417294243,6286
8810,0.019945907764817417,6287
2590,0.019907485139022796,6288
4488,0.01989815668273487,6289
4534,0.019884546602439407,6290
6109,0.01986669672413932,6291
9672,0.019864340611201903,6292
5104,0.019859240012203072,6293
8797,0.019813719715469247,6294
9189,0.019807280147370987,6295
9267,0.019785324471925603,6296
7330,0.01977982573913728,6297
1505,0.01975553486188969,6298
5957,0.019725100552692387,6299
5635,0.01971027562520561,6300
4051,0.019696326608092396,6301
9215,0.019693768120576355,6302
6500,0.019678337748453623,6303
3015,0.01966598649797871,6304
6288,0.019660324353938607,6305
92,0.01960967351706039,6306
3561,0.019559151169736055,6307
121,0.019546262215537125,6308
5735,0.019486529920585305,6309
1939,0.019486506718420366,6310
6894,0.019485642782472,6311
1016,0.019456523984466623,6312
8412,0.01938878334811478,6313
9479,0.019357215080009926,6314
1948,0.019315470208474017,6315
8144,0.019303020239441138,6316
5376,0.01928005932941035,6317
3371,0.01927023481434731,6318
2916,0.019256790728047923,6319
4563,0.019236827365136988,6320
7471,0.019209924822069846,6321
6058,0.01912268095818581,6322
1848,0.019107707822386855,6323
6022,0.01909949074998951,6324
1553,0.01903910353552557,6325
8325,0.019025469779950177,6326
2491,0.019002879708871045,6327
9579,0.019002038817167166,6328
769,0.018993929228521,6329
8432,0.018976341637682026,6330
900,0.018975781906814815,6331
8989,0.018968698590712096,6332
1197,0.018938781316833075,6333
4455,0.01893727785800814,6334
4889,0.018913082453604624,6335
6928,0.01888843094831172,6336
4662,0.018866950451774833,6337
4190,0.01886507373193924,6338
212,0.018852783289514258,6339
860,0.01885107244971973,6340
3076,0.01883149991082067,6341
5084,0.01879146992823222,6342
8739,0.018765153232633836,6343
3716,0.018745220483088687,6344
1764,0.01872960224204917,6345
4848,0.018709471000010802,6346
6820,0.018678127865724203,6347
9225,0.01867514649082369,6348
9677,0.018639845452061987,6349
5085,0.01860170105022335,6350
7030,0.018592895256158204,6351
8492,0.018569625751898466,6352
156,0.018555974349657944,6353
8209,0.018550321085956334,6354
6296,0.018525410138656162,6355
4623,0.018520415782207367,6356
4045,0.01848074825919585,6357
185,0.01845699259310396,6358
1318,0.01844874828902321,6359
3258,0.018447319408575025,6360
7929,0.01844511225883988,6361
3334,0.018396793429855895,6362
8193,0.018388575621893888,6363
3382,0.01837895997256145,6364
2405,0.01835006400741096,6365
4070,0.018346047480829908,6366
6764,0.01832672775518901,6367
5646,0.018305574308828898,6368
5723,0.01829326847199786,6369
110,0.018290852252418555,6370
2807,0.018282763183346762,6371
9314,0.01825676901408213,6372
2436,0.01822685088967324,6373
2068,0.01821813698113145,6374
39,0.018184285257120625,6375
7063,0.018157415650284392,6376
5496,0.018118042228887132,6377
5851,0.018115645903252098,6378
5992,0.018066839944477386,6379
6224,0.018057324798070873,6380
1131,0.018047078038392117,6381
933,0.018008205214663286,6382
1037,0.01800705520385293,6383
9415,0.017994704666012634,6384
4092,0.01799037152246835,6385
7824,0.017972103638016212,6386
5023,0.01796084128408204,6387
3927,0.0179491587688288,6388
920,0.017935028795989905,6389
4769,0.01792707488473655,6390
5283,0.01782498401131538,6391
7365,0.017757319180350728,6392
4711,0.017750203507947426,6393
5516,0.01772849044065672,6394
4399,0.017713714338148,6395
3826,0.017662045674343624,6396
4128,0.017658538238116084,6397
5715,0.017630216243297747,6398
2965,0.017523221094592645,6399
5011,0.01751546489415773,6400
5630,0.01747681112911642,6401
8211,0.01742950438184898,6402
9726,0.017426152091066405,6403
9158,0.01741722841215898,6404
808,0.017327507863695413,6405
2678,0.017311266905941536,6406
5643,0.017285481598216412,6407
7588,0.017275628088213257,6408
8570,0.01725908161651246,6409
2499,0.017252504223011278,6410
4804,0.017241771739569256,6411
7410,0.01721500866693404,6412
5511,0.01718763949713703,6413
9878,0.017170103560791516,6414
3792,0.017148135414905674,6415
4828,0.01711203387913862,6416
443,0.01710674054459338,6417
6791,0.017097786282152527,6418
8590,0.017077034516636252,6419
971,0.01707656859453166,6420
2437,0.017073972718457453,6421
2318,0.01707262499503076,6422
5973,0.017068645022314533,6423
73,0.01706593246592547,6424
4905,0.017061628763694436,6425
5610,0.017060270968791147,6426
6750,0.017057339412361122,6427
2247,0.016977317124907243,6428
6731,0.0169732316921114,6429
2433,0.016963190571550435,6430
8257,0.01694436556956591,6431
7576,0.01694406587902808,6432
8945,0.01693489743232096,6433
2198,0.016920357872210745,6434
3855,0.016909147654539436,6435
5952,0.01690421603056358,6436
6279,0.01689022970558718,6437
9883,0.0168594029980495,6438
8430,0.0168583982179612,6439
2302,0.016853605114485665,6440
5093,0.016769959865933604,6441
8897,0.01675713627391634,6442
740,0.016725736782750744,6443
548,0.01668699164316409,6444
6929,0.016675396248082175,6445
6067,0.01663937631968676,6446
7647,0.016636307142107815,6447
6743,0.01662237846819309,6448
1586,0.01660852502919552,6449
3272,0.016594336840899115,6450
1445,0.016538775468946443,6451
9462,0.016521372668386602,6452
321,0.01651567024141981,6453
9109,0.016511540085238308,6454
7738,0.016508693579663836,6455
6936,0.016495927975985203,6456
616,0.016486545481714132,6457
1178,0.016472294235614027,6458
2913,0.01644185922732566,6459
1750,0.01643207694496185,6460
3494,0.016430129695566675,6461
2280,0.01642141004474007,6462
9450,0.016405142865327682,6463
6977,0.016395406129951606,6464
4230,0.01636429304368392,6465
7770,0.016360018899725937,6466
359,0.016342668572780605,6467
3195,0.01633242368565252,6468
7805,0.016310150025937775,6469
4044,0.016302627688109694,6470
2899,0.016268247561189497,6471
3240,0.016262097982747192,6472
8628,0.016230382813899324,6473
7411,0.01620841754409641,6474
7563,0.01616181744195916,6475
6451,0.01615719731471371,6476
9008,0.016140296139007138,6477
9027,0.016134209435378077,6478
8903,0.016123875580739022,6479
4418,0.016115640932589242,6480
7948,0.016050711125225325,6481
3145,0.016040674350138256,6482
4420,0.016014390299908837,6483
5447,0.016001932098571592,6484
3161,0.01600109331349303,6485
6376,0.015976169515557248,6486
9313,0.015936868055547948,6487
1899,0.01591062322571074,6488
8033,0.015844997585565124,6489
6375,0.01579819996895393,6490
1455,0.015796211394812132,6491
1507,0.01576479069343184,6492
701,0.015763328149101752,6493
2843,0.01575607049003816,6494
1989,0.015747052243701543,6495
2449,0.01572454558862746,6496
5412,0.015716024184235233,6497
6838,0.015683884942575166,6498
126,0.015623159966215105,6499
8767,0.015601555351436813,6500
8008,0.015588606384192238,6501
8768,0.015583503542945298,6502
2233,0.015579961587496971,6503
6326,0.015563543959397963,6504
2914,0.015515318124575357,6505
1496,0.015500036458356736,6506
5916,0.01547157119164011,6507
6126,0.015439065000845631,6508
8419,0.01541950519528043,6509
5075,0.015402550821381866,6510
4200,0.015401693969738173,6511
4243,0.015382690497519946,6512
7981,0.01538252217660041,6513
